ID,TcName,SSC,StartTime,StopTime,Duration,Busy,TcMode,RepetitionRaw,Repetition,acqNum,Windowing,Images
1,ZSS17302,1851,2021-06-14T18:15:01.000000Z,2021-06-14T18:25:01.000000Z,10 minutes,0.0,Continuous,200,1.0,600,1,600
2,ZSS17302,1853,2021-06-14T18:25:01.000000Z,2021-06-14T18:35:01.000000Z,10 minutes,0.0,Continuous,200,1.0,600,1,600
3,ZSS17302,1854,2021-06-14T18:35:01.000000Z,2021-06-14T18:45:21.000000Z,10 minutes and 20 seconds,0.0,Continuous,200,1.0,620,1,620
4,ZSS17302,1858,2021-06-14T19:05:01.000000Z,2021-06-14T19:15:01.000000Z,10 minutes,0.0,Continuous,200,1.0,600,1,600
5,ZSS17302,1860,2021-06-14T19:15:01.000000Z,2021-06-14T19:25:01.000000Z,10 minutes,0.0,Continuous,200,1.0,600,1,600
6,ZSS17302,1861,2021-06-14T19:25:01.000000Z,2021-06-14T19:35:21.000000Z,10 minutes and 20 seconds,0.0,Continuous,200,1.0,620,1,620
